rank,name,basename,genre,esrb_rating,platform,publisher,developer,global_sales,year
16002,Tokimeki Mahjong Paradise: Koi no Tenpai Beat,tokimeki-mahjong-paradise-koi-no-tenpai-beat,Misc,unrated,other,Sonnet,Unknown,0.04,1995
16003,Blue Roses: Yousei to Aoi Hitomi no Senshitachi,blue-roses-yousei-to-aoi-hitomi-no-senshitachi,Adventure,unrated,playstation,Nippon Ichi Software,Flight-Plan,0.04,2010
16004,Kidou Gekidan Haro Ichiza Gundam Mahjong DS: Oyaji nimo Agarareta koto nai noni!,kidou-gekidan-haro-ichiza-gundam-mahjong-ds-oyaji-nimo-agarareta-koto-nai-noni,Misc,unrated,other,Bandai,Microvision,0.04,2005
16005,Zatch Bell! Mamodo Fury,zatch-bell-mamodo-fury,Fighting,T,nintendo,Namco Bandai,Mechanic Arms,0.04,2006
16006,JASF: Jane's Advanced Strike Fighters,jasf-janes-advanced-strike-fighters,Simulation,T,pc,Unknown,Trickstar Games,0.04,2011
16007,b.l.u.e.: Legend of Water,blue-legend-of-water,Adventure,unrated,playstation,Hudson Soft,CAProduction,0.04,1998
16008,Dora's Big Birthday Adventure,doras-big-birthday-adventure,Misc,E,playstation,2K Play,TBA,0.04,2010
16009,NatGeo Challenge! Wild Life,natgeo-challenge-wild-life,Misc,E,nintendo,D3 Publisher,Gusto Games,0.04,2010
16010,PopStar Guitar,popstar-guitar,Misc,T,playstation,XS Games,Broadsword Interactive,0.04,2008
16011,Sherlock Holmes: Secret of The Silver Earring,sherlock-holmes-secret-of-the-silver-earring,Adventure,T,nintendo,DreamCatcher Interactive,DreamCatcher Interactive,0.04,2010
16012,NHL Blades of Steel 2000,nhl-blades-of-steel-2000,Sports,E,playstation,Konami,Konami,0.04,2000
16013,Sonic PC Collection,sonic-pc-collection,Misc,unrated,pc,Sega,Sonic Team,0.04,2009
16014,Outlaw Volleyball Remixed,outlaw-volleyball-remixed,Sports,M,playstation,Global Star Software,Hypnotix,0.04,2005
16015,The Adventures of Darwin,the-adventures-of-darwin,Strategy,E10,playstation,D3 Publisher,Vingt-et-un Systems,0.04,2007
16016,CSI: Fatal Conspiracy,csi-fatal-conspiracy,Adventure,M,pc,Ubisoft,Telltale Games,0.04,2010
16017,Turbo: Super Stunt Squad,turbo-super-stunt-squad,Misc,unrated,other,D3Publisher,Unknown,0.04,2013
16018,Heathcliff! Frantic Foto,heathcliff-frantic-foto,Misc,E,other,Storm City Games,Storm City Games,0.04,2010
16019,Klonoa Heroes: Densetsu no Star Medal,klonoa-heroes-densetsu-no-star-medal,Role-Playing,unrated,nintendo,Namco,Namco,0.04,2002
16020,City Builder,city-builder,Strategy,E,nintendo,Virtual Play Games,Collision Studios,0.04,2010
16021,Game of Thrones: A Telltale Games Series,game-of-thrones-a-telltale-games-series,Adventure,M,playstation,Telltale Games,Telltale Games,0.04,2015
16022,Pajama Sam: You are What You Eat From Your Head to Your Feet,pajama-sam-you-are-what-you-eat-from-your-head-to-your-feet,Adventure,E,playstation,Infogrames,Runecraft,0.04,2001
16023,R-Type Command (correct US sales),r-type-command-correct-us-sales,Strategy,E10,playstation,Atlus,Irem Software Engineering,0.04,2008
16024,Brothers In Arms DS,brothers-in-arms-ds,Shooter,T,other,Ubisoft,Gearbox Software,0.04,2007
16025,The Caligula Effect: Overdose,the-caligula-effect-overdose,Role-Playing,M,playstation,NIS America,Historia,0.04,2019
16026,Utawarerumono: Mask of Truth,utawarerumono-mask-of-truth,Visual Novel,unrated,playstation,Aqua Plus,Aqua Plus,0.04,2016
16027,Warhammer: Dark Omen,warhammer-dark-omen,Strategy,T,playstation,Electronic Arts,Games Workshop,0.04,1998
16028,Denki Blocks!,denki-blocks,Puzzle,E,nintendo,Majesco,Denki,0.04,2001
16029,Mobile Suit Gundam: Mokuba no Kiseki,mobile-suit-gundam-mokuba-no-kiseki,Misc,unrated,playstation,Namco Bandai Games,Unknown,0.04,2012
16030,SD Gundam G Generation Genesis,sd-gundam-g-generation-genesis,Strategy,unrated,nintendo,Bandai Namco Games,Bandai Namco,0.04,2018
16031,A Ressha de Ikou DS,a-ressha-de-ikou-ds,Simulation,unrated,other,ArtDink,ArtDink,0.04,2009
16032,Stoked: Big Air Edition,stoked-big-air-edition,Sports,T,xbox,Destineer,Bongfish GmbH,0.04,2009
16033,Harukanaru Toki no Naka de 4: Aizouban,harukanaru-toki-no-naka-de-4-aizouban,Role-Playing,unrated,playstation,Tecmo Koei,Tecmo Koei Games,0.04,2010
16034,Kung Fu Panda: Showdown of Legendary Legends,kung-fu-panda-showdown-of-legendary-legends,Action,E10,playstation,Little Orbit,Little Orbit,0.04,2015
16035,Ballistic,ballistic,Puzzle,E,playstation,Atari,Atari,0.04,1999
16036,Colin McRae Rally 3,colin-mcrae-rally-3,Racing,E,xbox,Codemasters,Codemasters,0.04,2003
16037,Dream Girl Premier,dream-girl-premier,Misc,unrated,nintendo,Alchemist,Unknown,0.04,2015
16038,East India Company,east-india-company,Strategy,T,pc,Paradox Interactive,Nitro Games,0.04,2009
16039,Monster Jam: Crush It,monster-jam-crush-it,Racing,unrated,xbox,GameMill,GameMill,0.04,2017
16040,OutRun 2006: Coast 2 Coast,outrun-2006-coast-2-coast,Racing,E,playstation,Sega,Sumo Digital,0.04,2006
16041,Sega Rally 2006,sega-rally-2006,Racing,unrated,playstation,Unknown,Sega,0.04,2006
16042,Pro Cycling Manager 2016,pro-cycling-manager-2016,Sports,unrated,pc,Focus Home Interactive,Cyanide Studio,0.04,2016
16043,Digimon Story: Cyber Sleuth - Hacker's Memory,digimon-story-cyber-sleuth-hackers-memory,Role-Playing,unrated,playstation,Namco Bandai Games,Media.Vision,0.04,2018
16044,Gitaroo Man Lives!,gitaroo-man-lives,Misc,E,playstation,KOEI,iNiS,0.04,2006
16045,The Croods: Prehistoric Party!,the-croods-prehistoric-party,Action,E,nintendo,D3Publisher,Torus Games Pty. Ltd.,0.04,2013
16046,Grand Theft Auto: Vice City,grand-theft-auto-vice-city,Action,M,pc,Rockstar Games,Rockstar North,0.04,2003
16047,Shadow Warrior (2013),shadow-warrior-2013,Shooter,M,xbox,Devolver Digital,Flying Wild Hog,0.04,2014
16048,Gundam Battle Online,gundam-battle-online,Action,unrated,other,Bandai,Bandai,0.04,2001
16049,Glacier2,glacier2,Racing,T,nintendo,Zoo Games,Team6 Game Studios,0.04,2009
16050,Hotel Transylvania 3: Monsters Overboard,hotel-transylvania-3-monsters-overboard,Action-Adventure,E10,playstation,Outright Games,Torus Games,0.04,2018
16051,Shonen Jump's One Piece: Grand Adventure,shonen-jumps-one-piece-grand-adventure,Fighting,T,nintendo,Namco Bandai,Ganbarion,0.04,2006
16052,JoJo's Bizarre Adventure: Eyes of Heaven,jojos-bizarre-adventure-eyes-of-heaven,Fighting,unrated,playstation,Namco Bandai Games,Namco Bandai Games,0.04,2015
16053,Holly Hobbie & Friends,holly-hobbie-amp-friends,Misc,E,other,Majesco,FrontLine Studios,0.04,2007
16054,Dead Alliance,dead-alliance,Shooter,M,xbox,Maximum Games,IllFonic,0.04,2017
16055,Empire Earth III,empire-earth-iii,Strategy,unrated,pc,Sierra Entertainment,Mad Doc Software,0.04,2007
16056,Stolen,stolen,Action,T,playstation,Hip Interactive,Blue 52,0.04,2005
16057,Atelier Firis: The Alchemist and the Mysterious Journey,atelier-firis-the-alchemist-and-the-mysterious-journey,Role-Playing,T,playstation,Tecmo Koei,Gust,0.04,2016
16058,Sleepover Party,sleepover-party,Misc,E,nintendo,Ubisoft,Ubisoft,0.04,2010
16059,"Warhammer 40,000: Dawn of War III","000 dawn of war iii""",Strategy,M,pc,Sega,Relic Entertainment,0.04,2017
16060,Hakuoki Zuisouroku Omokage Hana,hakuoki-zuisouroku-omokage-hana,Action,unrated,playstation,Idea Factory,Unknown,0.04,2015
16061,Just Sing,just-sing,Music,E10,playstation,Ubisoft,Ubisoft,0.04,2016
16062,Memories Off 6: T-Wave,memories-off-6-t-wave,Adventure,unrated,playstation,5pb,5pb. Games,0.04,2008
16063,Phoenix Wright: Ace Attorney Trilogy,phoenix-wright-ace-attorney-trilogy,Misc,T,nintendo,Capcom,Capcom,0.04,2014
16064,Famicom Remix Best Choice,famicom-remix-best-choice,Misc,unrated,nintendo,Nintendo,Nintendo EAD Tokyo,0.04,2015
16065,Pro Race Driver,pro-race-driver,Racing,T,xbox,Codemasters,Codemasters,0.04,2003
16066,Train Simulator 2016,train-simulator-2016,Simulation,unrated,pc,Dovetail Games,Dovetail Games,0.04,2015
16067,Ide Yosuke no Mahjong Kazoku,ide-yosuke-no-mahjong-kazoku,Misc,unrated,playstation,Seta Corporation,Seta Corporation,0.04,1995
16068,Ferrari Challenge Trofeo Pirelli,ferrari-challenge-trofeo-pirelli,Racing,unrated,playstation,Activision,Eutechnyx,0.04,2008
16069,Off-Road Drive,off-road-drive,Racing,unrated,pc,1C Company,Avalon Style,0.04,2011
16070,Story Hour: Fairy Tales,story-hour-fairy-tales,Adventure,E,nintendo,Zoo Digital Publishing,Other Ocean Interactive,0.04,2008
16071,E.T. The Extra-Terrestrial: Interplanetary Mission,et-the-extra-terrestrial-interplanetary-mission,Platform,E,playstation,Ubisoft,Santa Cruz Games,0.04,2002
16072,Quiz Mobile Gundam: Toi Senshi DX,quiz-mobile-gundam-toi-senshi-dx,Puzzle,unrated,playstation,Namco Bandai,Bandai Namco Games,0.04,2006
16073,Jig-A-Pix: Pets,jig-a-pix-pets,Puzzle,E,other,Zushi Games,Zushi Games Ltd,0.04,2009
16074,Wonder Boy: The Dragon's Trap (Remake),wonder-boy-the-dragons-trap-remake,Platform,E10,playstation,DotEmu,Lizardcube,0.04,2017
16075,Countdown Vampires,countdown-vampires,Adventure,M,playstation,Bandai,K2 LLC,0.04,2000
16076,Crypt Killer,crypt-killer,Shooter,T,playstation,Konami,Konami Computer Entertainment Tokyo,0.04,1997
16078,Tokumei Sentai Go-Busters,tokumei-sentai-go-busters,Misc,unrated,other,Namco Bandai Games,Unknown,0.04,2012
16079,Dramatic Soccer Game: Nippon Daihyou Senshu Ninarou!,dramatic-soccer-game-nippon-daihyou-senshu-ninarou,Sports,unrated,playstation,Enix,Enix,0.04,2002
16080,Sushi Striker: The Way of Sushido,sushi-striker-the-way-of-sushido,Puzzle,E,nintendo,Nintendo,Indies Zero,0.04,2018
16081,Warriors Orochi 3,warriors-orochi-3,Action,T,xbox,Tecmo Koei,Omega Force,0.04,2014
16082,Blue Reflection: Maboroshi ni Mau - Shoujo no Ken,blue-reflection-maboroshi-ni-mau-shoujo-no-ken,Role-Playing,unrated,playstation,Tecmo Koei,Gust,0.04,2017
16083,Resident Evil: Operation Raccoon City,resident-evil-operation-raccoon-city,Shooter,M,pc,Capcom,Slant Six Games,0.04,2012
16084,Summer Challenge: Athletics Tournament,summer-challenge-athletics-tournament,Sports,unrated,playstation,PQube,DTP Entertainment,0.04,2011
16085,FIFA World Cup Germany 2006,fifa-world-cup-germany-2006,Sports,E,other,EA Sports,EA Canada,0.04,2006
16086,I'm A Celebrity: Get Me Out of Here!,im-a-celebrity-get-me-out-of-here,Misc,unrated,other,Mindscape,Mindscape,0.04,2009
16087,Battle Hunter,battle-hunter,Strategy,E,playstation,Agetec,Success,0.04,2001
16088,PO'ed,poed,Shooter,M,playstation,Accolade,Any Channel,0.04,1997
16089,Romance of the Three Kingdoms II,romance-of-the-three-kingdoms-ii,Strategy,unrated,nintendo,Tecmo Koei,Koei,0.04,2015
16090,Adidas Power Soccer,adidas-power-soccer,Sports,E,playstation,Psygnosis,Shen Studios,0.04,1996
16091,Ragnarok Odyssey,ragnarok-odyssey,Misc,unrated,playstation,Xseed Games,Unknown,0.04,2014
16092,Darklight Conflict,darklight-conflict,Simulation,E,playstation,Electronic Arts,Rage Software,0.04,1997
16093,Kawaii Pet to Kurasou! Wan Nyan & Mini Mini Animal,kawaii-pet-to-kurasou-wan-nyan-amp-mini-mini-animal,Simulation,unrated,nintendo,Nippon Columbia,Nippon Columbia,0.04,2017
16094,Dragon Ball: Advanced Adventure,dragon-ball-advanced-adventure,Action,E10,nintendo,Atari,Dimps Corporation,0.04,2006
16095,Art of Fighting 3: The Path of the Warrior,art-of-fighting-3-the-path-of-the-warrior,Fighting,unrated,other,SNK,SNK Corporation,0.04,1996
16096,Fast & Furious: Showdown,fast-amp-furious-showdown,Action,unrated,xbox,Activision,Unknown,0.04,2013
16097,The Ripping Friends,the-ripping-friends,Action,E,nintendo,THQ,Creations,0.04,2002
16098,Konami Arcade Classics,konami-arcade-classics,Misc,E,playstation,Konami,KCE Sapporo,0.04,1999
16099,Hunter x Hunter: Wonder Adventure,hunter-x-hunter-wonder-adventure,Misc,unrated,playstation,Namco Bandai Games,Unknown,0.04,2012
16100,Gintama Ranbu,gintama-ranbu,Action,unrated,playstation,Namco Bandai Games,Bandai Namco Games,0.04,2018
16101,Hyakka Hyakurou: Sengoku Ninpoujou,hyakka-hyakurou-sengoku-ninpoujou,Adventure,unrated,playstation,D3Publisher,RED Entertainment,0.04,2016
16102,Super Army War,super-army-war,Action,T,nintendo,Atlus,Atlus Co.,0.04,2005
16103,Immortal Unchained,immortal-unchained,Role-Playing,unrated,playstation,Sold Out,Toadman Interactive,0.04,2018
16104,Ao no Exorcist: Genkoku no Labyrinth,ao-no-exorcist-genkoku-no-labyrinth,Misc,unrated,playstation,Namco Bandai Games,Unknown,0.04,2012
16105,Echo Night Beyond,echo-night-beyond,Adventure,T,playstation,Agetec,From Software,0.04,2004
16106,Minna no Chizu,minna-no-chizu,Misc,unrated,playstation,Zenrin,Zenrin,0.04,2006
16107,Doom II,doom-ii,Shooter,T,nintendo,Activision,Torus Games,0.04,2002
16108,Fading Shadows,fading-shadows,Puzzle,E,playstation,Agetec,Ivolgamus,0.04,2008
16109,Taikou Risshiden V,taikou-risshiden-v,Strategy,unrated,playstation,KOEI,Koei,0.04,2009
16110,Jikkyou Powerful Major League,jikkyou-powerful-major-league,Sports,unrated,nintendo,Konami,PawaPuro Production,0.04,2006
16111,Lumo,lumo,Puzzle,E10,playstation,Rising Star Games,Triple Eh?,0.04,2016
16112,Hajime no Ippo: The Fighting! (2014),hajime-no-ippo-the-fighting-2014,Sports,unrated,playstation,Namco Bandai Games,Namco Bandai Games,0.04,2014
16113,Suzumiya Haruhi no Tsuisou,suzumiya-haruhi-no-tsuisou,Adventure,unrated,playstation,Namco Bandai,Bandai Namco Games,0.04,2011
16114,UK Truck Simulator,uk-truck-simulator,Simulation,unrated,pc,Excalibur Publishing,SCS Software,0.04,2010
16115,Evolution Skateboarding,evolution-skateboarding,Sports,T,nintendo,Konami,Konami Computer Entertainment Osaka,0.04,2002
16116,Operation Warcade,operation-warcade,Shooter,unrated,playstation,Perpetual,Ivanovich Games,0.04,2018
16117,Greg Hastings' Tournament Paintball Max'd,greg-hastings-tournament-paintball-maxd,Shooter,E10,other,Activision,Nightlight Studios,0.04,2006
16118,Jikkyou World Soccer 2002,jikkyou-world-soccer-2002,Sports,unrated,playstation,Konami,Konami,0.04,2002
16119,Aikatsu Stars! My Special Appeal,aikatsu-stars-my-special-appeal,Action,unrated,nintendo,Bandai Namco Games,Bandai Namco Games,0.04,2016
16120,Tenshou Gakuen Gekkouroku,tenshou-gakuen-gekkouroku,Adventure,unrated,playstation,Asmik Ace Entertainment,Asmik Ace Entertainment,0.04,2006
16121,ABZU,abzu,Adventure,E,playstation,505 Games,Giant Squid Studios,0.04,2017
16122,Ski-Doo Snowmobile Challenge,ski-doo-snowmobile-challenge,Racing,E,xbox,Valcon Games,ColdWood Interactive,0.04,2009
16123,Aquanaut's Holiday: Kakusareta Kiroku,aquanauts-holiday-kakusareta-kiroku,Adventure,unrated,playstation,Sony Computer Entertainment,ArtDink,0.04,2008
16124,Little Red Riding Hood's Zombie BBQ,little-red-riding-hoods-zombie-bbq,Shooter,T,other,Destineer,EnjoyUp Games,0.04,2008
16125,Dead Rising,dead-rising,Action,unrated,xbox,Capcom,Capcom Production Studio 1,0.04,2016
16126,Texas Hold 'Em Poker DS,texas-hold-em-poker-ds,Misc,E,other,Majesco,Skyworks Technologies,0.04,2005
16127,Big Mutha Truckers,big-mutha-truckers,Racing,E10,nintendo,DSI Games,Raylight Studios,0.04,2005
16129,DT Carnage,dt-carnage,Racing,E10,playstation,Agetec,Axis Entertainment,0.04,2009
16130,Assassin's Creed Rogue Remastered,assassins-creed-rogue-remastered,Action-Adventure,unrated,xbox,Ubisoft,Ubisoft,0.04,2018
16131,Harry Potter and the Order of the Phoenix,harry-potter-and-the-order-of-the-phoenix,Adventure,E10,pc,Electronic Arts,EA Games,0.04,2007
16132,Valkyria Chronicles 4,valkyria-chronicles-4,Role-Playing,T,xbox,Sega,Sega,0.04,2018
16133,Bionicle Heroes,bionicle-heroes,Shooter,E10,nintendo,Eidos Interactive,Traveller's Tales,0.04,2007
16134,Harry Potter and the Prisoner of Azkaban,harry-potter-and-the-prisoner-of-azkaban,Adventure,E,pc,Electronic Arts,KnowWonder,0.04,2004
16135,Rugby 08,rugby-08,Sports,E,playstation,Electronic Arts,EA Canada,0.04,2007
16136,GoPets: Vacation Island,gopets-vacation-island,Simulation,E,other,Konami,1st Playable Productions,0.04,2008
16137,Pia Carrot e Youkoso!! 2.5,pia-carrot-e-youkoso-25,Adventure,unrated,other,NEC Interchannel,Cocktail Soft,0.04,2008
16138,Cy Girls,cy-girls,Action,M,playstation,Konami,Konami Computer Entertainment Japan,0.04,2004
16139,The Movies,the-movies,Simulation,T,pc,Lionhead Studios,Lionhead Studios,0.04,2005
16140,The Sum of All Fears,the-sum-of-all-fears,Action,T,nintendo,Ubisoft,Ubisoft,0.04,2002
16141,Da Capo I & II Plus Situation Portable,da-capo-i-amp-ii-plus-situation-portable,Adventure,unrated,playstation,Kadokawa Shoten,Kadokawa Shoten,0.04,2010
16142,Supreme Commander: Forged Alliance,supreme-commander-forged-alliance,Strategy,E10,pc,THQ,Gas Powered Games,0.04,2007
16143,Monster Boy and the Cursed Kingdom,monster-boy-and-the-cursed-kingdom,Action-Adventure,E10,nintendo,FDG Entertainment,Game Atelier,0.04,2018
16144,Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 5: Shinseiki Evangelion - Tamashii no Kiseki,hisshou-pachinkopachi-slot-kouryaku-series-ds-vol-5-shinseiki-evangelion-tamashii-no-kiseki,Misc,unrated,other,D3 Publisher,Bisty,0.04,2010
16145,Bubble Bobble Double Shot,bubble-bobble-double-shot,Puzzle,E,other,Ignition Entertainment,Dreams,0.04,2008
16146,Halo: Combat Evolved,halo-combat-evolved,Shooter,M,pc,Microsoft Game Studios,Gearbox Software,0.04,2003
16147,Minority Report: Everybody Runs,minority-report-everybody-runs,Action,T,nintendo,Activision,Torus Games,0.04,2002
16148,Blade Strangers,blade-strangers,Fighting,T,nintendo,Nicalis,Studio Saizensen,0.04,2018
16149,Monster Hunter Frontier Online: Season 9.0,monster-hunter-frontier-online-season-90,Role-Playing,unrated,xbox,Capcom,Capcom,0.04,2010
16150,C.O.R.E.,core,Shooter,M,other,Graffiti,NoWay Studio,0.04,2009
16151,Garfield: The Search for Pooky,garfield-the-search-for-pooky,Platform,E,nintendo,Game Factory,InterActive Vision Games,0.04,2005
16152,Galaxy Fight,galaxy-fight,Fighting,T,other,Sunsoft,Santaclaus,0.04,1996
16153,Chaos Wars,chaos-wars,Strategy,T,playstation,O~3 Entertainment,Idea Factory,0.04,2008
16154,FIFA 19,fifa-19,Sports,unrated,playstation,Electronic Arts,EA Sports,0.04,2018
16155,Logic Machines,logic-machines,Puzzle,E,other,City Interactive,City Interactive,0.04,2010
16156,A Good Librarian Like a Good Shepherd: Library Party,a-good-librarian-like-a-good-shepherd-library-party,Action,unrated,playstation,Kaga Create,August,0.04,2015
16157,Steambot Chronicles,steambot-chronicles,Role-Playing,T,playstation,Atlus,Irem Software Engineering,0.04,2006
16158,Persona 3: Dancing in Moonlight,persona-3-dancing-in-moonlight,Music,T,playstation,Atlus,Atlus,0.04,2018
16159,Mr. Driller,mr-driller,Puzzle,E,playstation,Namco,Namco,0.04,2000
16160,Toki no Kizuna: Sekigahara Kitan,toki-no-kizuna-sekigahara-kitan,Misc,unrated,playstation,Idea Factory,Unknown,0.04,2012
16161,Norn9: Norn + Nonette,norn9-norn-nonette,Misc,unrated,playstation,Idea Factory,Unknown,0.04,2013
16162,Simple DS Series Vol. 15: The Kanshikikan 2 - Aratanaru 8-tsu no Jiken wo Touch seyo,simple-ds-series-vol-15-the-kanshikikan-2-aratanaru-8-tsu-no-jiken-wo-touch-seyo,Adventure,unrated,other,D3 Publisher,Tomcat System,0.04,2007
16163,Shadow Tactics: Blades of the Shogun,shadow-tactics-blades-of-the-shogun,Strategy,M,playstation,Kalypso Media,Mimimi Productions,0.04,2017
16164,Gumby vs. the Astrobots,gumby-vs-the-astrobots,Action,E,nintendo,Namco,Torus Games,0.04,2005
16165,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 13: Shinseiki Evangelion - Yakusoku no Toki,hisshou-pachinkopachi-slot-kouryaku-series-vol-13-shinseiki-evangelion-yakusoku-no-toki,Misc,unrated,playstation,D3 Publisher,Bisty,0.04,2008
16166,Scaler,scaler,Platform,E,nintendo,Global Star Software,Artificial Mind & Movement,0.04,2004
16167,Chaos;Head Noah,chaoshead-noah,Adventure,unrated,xbox,5pb,Genterprise,0.04,2009
16168,The Persistence,the-persistence,Action-Adventure,M,playstation,Sony Interactive Entertainment,Firesprite,0.04,2018
16169,Tears to Tiara Gaiden: Avalon no Nazo,tears-to-tiara-gaiden-avalon-no-nazo,Strategy,unrated,playstation,Aquaplus,Aquaplus,0.04,2009
16170,Meikyuu Touro Legasista,meikyuu-touro-legasista,Misc,unrated,playstation,NIS America,Unknown,0.04,2012
16171,Gudetama: Hanjuku de Tanomuwa,gudetama-hanjuku-de-tanomuwa,Action,unrated,nintendo,Rocket Company,Rocket Company,0.04,2015
16172,Napoleon Dynamite: The Game,napoleon-dynamite-the-game,Puzzle,E10,playstation,Crave Entertainment,7 Studios,0.04,2007
16173,Breath of Fire III,breath-of-fire-iii,Role-Playing,unrated,playstation,Capcom,Capcom,0.04,2016
16174,Fatal Fury: Battle Archives Volume 1,fatal-fury-battle-archives-volume-1,Fighting,T,playstation,SNK Playmore,SNK Playmore Corporation,0.04,2007
16175,Psycho-Pass: Mandatory Happiness,psycho-pass-mandatory-happiness,Visual Novel,T,playstation,NIS America,5pb. Inc.,0.04,2016
16176,Harukanaru Toki no Naka de 3: Unmei no Meikyuu Aizouban,harukanaru-toki-no-naka-de-3-unmei-no-meikyuu-aizouban,Adventure,unrated,playstation,KOEI,Koei,0.04,2009
16177,Darkest Dungeon,darkest-dungeon,Role-Playing,T,playstation,Red Hook Studios,Red Hook Studios,0.04,2018
16178,Rhapsody: A Musical Adventure,rhapsody-a-musical-adventure,Role-Playing,E,playstation,Atlus,Nippon Ichi Software,0.04,2000
16179,Rose to Tasogare no Kojou,rose-to-tasogare-no-kojou,Action,unrated,playstation,Nippon Ichi Software,Nippon Ichi Software,0.04,2016
16180,Music Maker: Rockstar,music-maker-rockstar,Misc,unrated,playstation,Magix,Magix,0.04,2009
16181,Formula 1 06,formula-1-06,Racing,unrated,playstation,Sony Computer Entertainment,Studio Liverpool,0.04,2006
16182,"Minna de Jibun no Setsumeisho: B-Kata, A-Kata, AB-Kata, O-Kata",a-kata,Misc,unrated,other,GungHo,GungHo Works,0.04,2008
16183,Smashing Drive,smashing-drive,Racing,T,xbox,Namco,Point of View,0.04,2002
16184,Without Warning,without-warning,Shooter,M,playstation,Capcom,CiRCLE Studio,0.04,2005
16185,Fighting Vipers 2,fighting-vipers-2,Fighting,unrated,other,Sega,Sega-AM2,0.04,2001
16186,Teenage Mutant Ninja Turtles 3: Mutant Nightmare,teenage-mutant-ninja-turtles-3-mutant-nightmare,Action,E10,xbox,Konami,Konami,0.04,2005
16187,Ebikore Photo Kano Kiss,ebikore-photo-kano-kiss,Action,unrated,playstation,Kadokawa Games,Unknown,0.04,2015
16188,Beatdown: Fists of Vengeance,beatdown-fists-of-vengeance,Action,M,xbox,Capcom,Cavia Inc.,0.04,2005
16189,Teenage Zombies: Invasion of the Alien Brain Thingys,teenage-zombies-invasion-of-the-alien-brain-thingys,Adventure,E10,other,Ignition Entertainment,InLight Entertainment,0.04,2008
16190,Scarface: The World is Yours,scarface-the-world-is-yours,Adventure,M,pc,Sierra Entertainment,Radical Entertainment,0.04,2006
16191,Sudoku Ball Detective,sudoku-ball-detective,Puzzle,E10,nintendo,Playlogic Game Factory,WhiteBear Studios,0.04,2009
16192,APB Reloaded,apb-reloaded,Role-Playing,M,pc,IGS,Reloaded Productions,0.04,2011
16193,R.B.I. Baseball 2017,rbi-baseball-2017,Sports,E,playstation,MLB.com,MLB.com,0.04,2017
16195,Monster Force,monster-force,Shooter,E,nintendo,Universal Interactive,Digital Eclipse,0.04,2002
16196,Real Soccer 2008,real-soccer-2008,Sports,E,other,Ubisoft,Gameloft,0.04,2008
16197,Onsei Kanjou Sokuteiki: Kokoro Scan,onsei-kanjou-sokuteiki-kokoro-scan,Misc,unrated,other,Sega,Sega,0.04,2007
16198,Clock Zero: Shuuen no Ichibyou Portable,clock-zero-shuuen-no-ichibyou-portable,Adventure,unrated,playstation,Idea Factory,Unknown,0.04,2011
16199,San Goku Shi DS 3,san-goku-shi-ds-3,Strategy,unrated,other,KOEI,Koei,0.04,2010
16200,Trick x Logic: Season 2,trick-x-logic-season-2,Adventure,unrated,playstation,Sony Computer Entertainment,ChunSoft,0.04,2010
16201,Hakuouki: Zuisouroku,hakuouki-zuisouroku,Adventure,unrated,playstation,Idea Factory,Idea Factory,0.04,2009
16202,World Championship Pool 2004,world-championship-pool-2004,Sports,E,xbox,Jaleco,Blade Interactive,0.04,2003
16203,Derby Tsuku 5: Derby Uma o Tsukurou!,derby-tsuku-5-derby-uma-o-tsukurou,Sports,unrated,playstation,Sega,Team Land Ho!,0.04,2006
16204,Punch Line,punch-line,Adventure,unrated,playstation,PQube,5pb. Inc.,0.04,2018
16205,Jikkyou Powerful Major League 2009,jikkyou-powerful-major-league-2009,Sports,unrated,nintendo,Konami,PawaPuro Production,0.04,2009
16206,SD Gundam Force: Showdown!,sd-gundam-force-showdown,Shooter,E,playstation,Bandai,Tom Create,0.04,2004
16207,Negima!? 3-Jikanme ~Koi to Mahou to Sekaiju Densetsu~,negima-3-jikanme-koi-to-mahou-to-sekaiju-densetsu,Adventure,unrated,playstation,Konami,Konami,0.04,2006
16208,Ailu de Puzzle,ailu-de-puzzle,Misc,unrated,playstation,Capcom,Unknown,0.04,2012
16209,Caesar IV,caesar-iv,Strategy,unrated,pc,Sierra Entertainment,Tilted Mill Entertainment,0.04,2006
16210,Flow: Urban Dance Uprising,flow-urban-dance-uprising,Misc,T,playstation,Ubisoft,Artificial Mind and Movement,0.04,2005
16211,100 Classic Games,100-classic-games,Misc,unrated,other,Rondomedia,Easy Interactive,0.04,2011
16212,True Pinball,true-pinball,Misc,E,playstation,Acclaim Entertainment,Digital Illusions,0.04,1996
16213,Stadium Games,stadium-games,Sports,E,nintendo,Ignition Entertainment,Awesome Developments,0.04,2004
16214,Super Hero Generation,super-hero-generation,Role-Playing,unrated,playstation,Namco Bandai Games,Tom Create,0.04,2014
16215,Jane's Hotel,janes-hotel,Simulation,E,other,Zoo Games,Zoo Games,0.04,2010
16216,J-League Pro Striker 2,j-league-pro-striker-2,Sports,unrated,other,Sega,Sega,0.04,1994
16217,Power Play Pool,power-play-pool,Sports,E,other,Conspiracy Entertainment,System 3,0.04,2007
16218,RLH: Run Like Hell,rlh-run-like-hell,Shooter,M,xbox,Interplay,Digital Mayhem,0.04,2003
